日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160500,中環碼頭,東南,15,26
202609160500,赤鱲角,東,15,20
202609160500,長洲,東南,35,39
202609160500,長洲泳灘,N/A,33,40
202609160500,青洲,N/A,17,27
202609160500,香港航海學校,東北,10,18
202609160500,啟德,東南,15,23
202609160500,京士柏,東,6,12
202609160500,南丫島,東,15,31
202609160500,流浮山,東南,2,5
202609160500,昂坪,東南,33,42
202609160500,北角,東,13,22
202609160500,坪洲,東,10,19
202609160500,西貢,東南,9,15
202609160500,沙洲,東南,18,22
202609160500,沙田,風向不定,5,12
202609160500,石崗,西北,1,6
202609160500,赤柱,N/A,N/A,N/A
202609160500,天星碼頭,東,15,21
202609160500,打鼓嶺,東南,3,6
202609160500,大美督,東南,14,18
202609160500,大埔滘,東南,15,24
202609160500,塔門,東南,30,36
202609160500,大老山,N/A,23,30
202609160500,將軍澳,東南,5,12
202609160500,青衣,東,4,7
202609160500,屯門,南,6,12
202609160500,橫瀾島,東,27,33
202609160500,濕地公園,無風,無風,1,
202609160500,黃竹坑,東南,8,20
