日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040320,中環碼頭,西,15,22
202609040320,赤鱲角,西北,18,24
202609040320,長洲,西北,10,18
202609040320,長洲泳灘,N/A,5,18
202609040320,青洲,北,18,23
202609040320,香港航海學校,北,4,10
202609040320,啟德,西,10,14
202609040320,京士柏,西,6,12
202609040320,南丫島,西北,23,28
202609040320,流浮山,西北,14,16
202609040320,昂坪,北,14,19
202609040320,北角,西,15,22
202609040320,坪洲,N/A,26,33
202609040320,西貢,北,8,18
202609040320,沙洲,風向不定,12,27
202609040320,沙田,東,7,10
202609040320,石崗,西北,3,7
202609040320,赤柱,無風,無風,0,
202609040320,天星碼頭,西,17,18
202609040320,打鼓嶺,北,3,6
202609040320,大美督,西,5,9
202609040320,大埔滘,西,5,12
202609040320,塔門,西北,9,13
202609040320,大老山,N/A,15,21
202609040320,將軍澳,北,4,8
202609040320,青衣,西北,9,16
202609040320,屯門,風向不定,4,11
202609040320,橫瀾島,西北,8,10
202609040320,濕地公園,無風,無風,0,
202609040320,黃竹坑,北,3,10
