日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182030,中環碼頭,東,19,31
202608182030,赤鱲角,東,20,27
202608182030,長洲,東,21,35
202608182030,長洲泳灘,東北,27,33
202608182030,青洲,東北,33,41
202608182030,香港航海學校,東北,23,40
202608182030,啟德,東,18,36
202608182030,京士柏,東,11,25
202608182030,南丫島,東,18,23
202608182030,流浮山,東,24,37
202608182030,昂坪,東,35,46
202608182030,北角,東,24,37
202608182030,坪洲,東,24,30
202608182030,西貢,東北,19,33
202608182030,沙洲,東南,15,18
202608182030,沙田,東,6,14
202608182030,石崗,東,10,17
202608182030,赤柱,東南,22,43
202608182030,天星碼頭,東,12,30
202608182030,打鼓嶺,風向不定,3,11
202608182030,大美督,東北,10,17
202608182030,大埔滘,東北,9,14
202608182030,塔門,東,38,58
202608182030,大老山,東,24,33
202608182030,將軍澳,東,6,18
202608182030,青衣,東,8,16
202608182030,屯門,風向不定,9,24
202608182030,橫瀾島,東,45,51
202608182030,濕地公園,東,4,20
202608182030,黃竹坑,東,14,36
