日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270220,中環碼頭,西,12,19
202609270220,赤鱲角,南,12,15
202609270220,長洲,西,12,17
202609270220,長洲泳灘,西南,12,17
202609270220,青洲,西南,19,23
202609270220,香港航海學校,西,3,10
202609270220,啟德,西,6,12
202609270220,京士柏,西,7,14
202609270220,南丫島,西,17,21
202609270220,流浮山,南,7,10
202609270220,昂坪,西,10,12
202609270220,北角,西,9,11
202609270220,坪洲,西,1,5
202609270220,西貢,無風,無風,2,
202609270220,沙洲,南,11,16
202609270220,沙田,東,1,3
202609270220,石崗,無風,無風,1,
202609270220,赤柱,北,N/A,N/A
202609270220,天星碼頭,西,11,16
202609270220,打鼓嶺,西南,1,1
202609270220,大美督,西,5,6
202609270220,大埔滘,南,3,6
202609270220,塔門,西南,5,8
202609270220,大老山,N/A,17,20
202609270220,將軍澳,南,6,11
202609270220,青衣,南,5,9
202609270220,屯門,西,5,10
202609270220,橫瀾島,西南,16,19
202609270220,濕地公園,無風,無風,0,
202609270220,黃竹坑,風向不定,1,5
