日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608121950,中環碼頭,東北,10,22
202608121950,赤鱲角,南,21,27
202608121950,長洲,西南,13,19
202608121950,長洲泳灘,西南,15,19
202608121950,青洲,南,23,30
202608121950,香港航海學校,南,4,12
202608121950,啟德,西南,8,15
202608121950,京士柏,西,5,11
202608121950,南丫島,西南,8,12
202608121950,流浮山,南,18,25
202608121950,昂坪,西南,30,40
202608121950,北角,西,12,20
202608121950,坪洲,西南,14,25
202608121950,西貢,風向不定,1,4
202608121950,沙洲,南,19,27
202608121950,沙田,西南,19,30
202608121950,石崗,N/A,N/A,N/A
202608121950,赤柱,西北,4,10
202608121950,天星碼頭,無風,無風,9,
202608121950,打鼓嶺,南,3,5
202608121950,大美督,西南,17,25
202608121950,大埔滘,南,9,25
202608121950,塔門,西南,9,21
202608121950,大老山,南,12,22
202608121950,將軍澳,西南,8,17
202608121950,青衣,東南,11,15
202608121950,屯門,南,9,20
202608121950,橫瀾島,西南,18,19
202608121950,濕地公園,東南,5,19
202608121950,黃竹坑,西南,5,9
