日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211750,中環碼頭,東,18,23
202609211750,赤鱲角,西南,10,17
202609211750,長洲,東南,21,25
202609211750,長洲泳灘,東南,15,22
202609211750,青洲,N/A,22,30
202609211750,香港航海學校,東,6,10
202609211750,啟德,東南,15,19
202609211750,京士柏,東南,12,18
202609211750,南丫島,東南,15,22
202609211750,流浮山,南,10,15
202609211750,昂坪,風向不定,7,12
202609211750,北角,東,16,20
202609211750,坪洲,東南,12,19
202609211750,西貢,南,10,14
202609211750,沙洲,風向不定,8,12
202609211750,沙田,東南,4,10
202609211750,石崗,南,4,10
202609211750,赤柱,N/A,N/A,N/A
202609211750,天星碼頭,東,14,18
202609211750,打鼓嶺,東,8,12
202609211750,大美督,東南,18,25
202609211750,大埔滘,東南,11,15
202609211750,塔門,東南,19,23
202609211750,大老山,N/A,14,17
202609211750,將軍澳,南,1,5
202609211750,青衣,東南,9,16
202609211750,屯門,東南,15,27
202609211750,橫瀾島,東,7,11
202609211750,濕地公園,南,6,16
202609211750,黃竹坑,東南,6,10
