日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050920,中環碼頭,東,6,8
202609050920,赤鱲角,西北,8,10
202609050920,長洲,東北,6,11
202609050920,長洲泳灘,N/A,10,13
202609050920,青洲,南,4,7
202609050920,香港航海學校,東,8,12
202609050920,啟德,東南,11,18
202609050920,京士柏,南,10,14
202609050920,南丫島,無風,無風,0,
202609050920,流浮山,北,8,12
202609050920,昂坪,東,15,23
202609050920,北角,東北,6,9
202609050920,坪洲,N/A,3,5
202609050920,西貢,東,6,8
202609050920,沙洲,風向不定,8,11
202609050920,沙田,東北,9,15
202609050920,石崗,北,4,10
202609050920,赤柱,N/A,N/A,N/A
202609050920,天星碼頭,東,6,8
202609050920,打鼓嶺,東,5,10
202609050920,大美督,東,10,13
202609050920,大埔滘,東,6,8
202609050920,塔門,東,5,9
202609050920,大老山,N/A,4,12
202609050920,將軍澳,東,9,14
202609050920,青衣,西南,4,6
202609050920,屯門,南,6,10
202609050920,橫瀾島,東北,11,12
202609050920,濕地公園,風向不定,1,5
202609050920,黃竹坑,西南,5,10
