日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251920,中環碼頭,東南,8,12
202608251920,赤鱲角,東,9,18
202608251920,長洲,南,15,18
202608251920,長洲泳灘,風向不定,4,12
202608251920,青洲,南,17,23
202608251920,香港航海學校,N/A,1,4
202608251920,啟德,東南,6,8
202608251920,京士柏,東南,6,16
202608251920,南丫島,東,9,13
202608251920,流浮山,南,6,12
202608251920,昂坪,南,28,41
202608251920,北角,東,7,11
202608251920,坪洲,東南,5,8
202608251920,西貢,西北,1,4
202608251920,沙洲,東,9,14
202608251920,沙田,東北,3,5
202608251920,石崗,風向不定,1,8
202608251920,赤柱,南,12,17
202608251920,天星碼頭,風向不定,3,11
202608251920,打鼓嶺,東,6,12
202608251920,大美督,東北,5,8
202608251920,大埔滘,東南,4,5
202608251920,塔門,東北,2,5
202608251920,大老山,南,17,26
202608251920,將軍澳,西,1,3
202608251920,青衣,東南,9,15
202608251920,屯門,南,8,15
202608251920,橫瀾島,南,17,19
202608251920,濕地公園,無風,無風,0,
202608251920,黃竹坑,無風,無風,1,
