日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100530,中環碼頭,西,12,18
202608100530,赤鱲角,西北,10,12
202608100530,長洲,西北,27,39
202608100530,長洲泳灘,西北,11,28
202608100530,青洲,西南,12,15
202608100530,香港航海學校,西南,6,14
202608100530,啟德,西,9,15
202608100530,京士柏,西南,11,16
202608100530,南丫島,西北,19,23
202608100530,流浮山,北,22,28
202608100530,昂坪,風向不定,12,30
202608100530,北角,西,16,20
202608100530,坪洲,西北,21,28
202608100530,西貢,西北,10,19
202608100530,沙洲,風向不定,5,12
202608100530,沙田,西,5,12
202608100530,石崗,N/A,N/A,N/A
202608100530,赤柱,北,11,18
202608100530,天星碼頭,西,18,21
202608100530,打鼓嶺,北,4,19
202608100530,大美督,西,17,36
202608100530,大埔滘,西,3,9
202608100530,塔門,西北,14,24
202608100530,大老山,西北,31,40
202608100530,將軍澳,北,6,14
202608100530,青衣,西北,4,9
202608100530,屯門,西北,8,17
202608100530,橫瀾島,西,20,24
202608100530,濕地公園,西北,1,15
202608100530,黃竹坑,東北,3,8
