日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301610,中環碼頭,東,9,12
202608301610,赤鱲角,東南,9,12
202608301610,長洲,西南,1,3
202608301610,長洲泳灘,無風,無風,0,
202608301610,青洲,南,18,19
202608301610,香港航海學校,N/A,3,6
202608301610,啟德,東南,7,11
202608301610,京士柏,風向不定,4,9
202608301610,南丫島,無風,無風,0,
202608301610,流浮山,南,9,14
202608301610,昂坪,西南,14,21
202608301610,北角,東北,5,10
202608301610,坪洲,N/A,6,10
202608301610,西貢,南,4,8
202608301610,沙洲,南,11,13
202608301610,沙田,東,3,10
202608301610,石崗,西,6,11
202608301610,赤柱,西北,2,5
202608301610,天星碼頭,南,5,10
202608301610,打鼓嶺,西南,3,4
202608301610,大美督,東南,3,10
202608301610,大埔滘,東南,8,12
202608301610,塔門,東南,5,9
202608301610,大老山,N/A,8,14
202608301610,將軍澳,西南,4,7
202608301610,青衣,東南,6,12
202608301610,屯門,南,4,9
202608301610,橫瀾島,西南,9,12
202608301610,濕地公園,南,6,14
202608301610,黃竹坑,東南,4,8
