日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101040,中環碼頭,東,24,34
202609101040,赤鱲角,東北,17,25
202609101040,長洲,東,30,48
202609101040,長洲泳灘,N/A,36,44
202609101040,青洲,東北,35,50
202609101040,香港航海學校,東北,22,43
202609101040,啟德,北,15,32
202609101040,京士柏,東,10,26
202609101040,南丫島,東,22,34
202609101040,流浮山,東,17,26
202609101040,昂坪,東,23,37
202609101040,北角,東,27,47
202609101040,坪洲,N/A,16,24
202609101040,西貢,東北,19,33
202609101040,沙洲,風向不定,9,15
202609101040,沙田,東北,14,33
202609101040,石崗,風向不定,9,18
202609101040,赤柱,N/A,N/A,N/A
202609101040,天星碼頭,東,21,34
202609101040,打鼓嶺,東,11,20
202609101040,大美督,東,25,40
202609101040,大埔滘,東,18,24
202609101040,塔門,東,15,23
202609101040,大老山,N/A,24,39
202609101040,將軍澳,東,15,34
202609101040,青衣,風向不定,10,22
202609101040,屯門,北,8,28
202609101040,橫瀾島,東北,34,40
202609101040,濕地公園,東,3,12
202609101040,黃竹坑,東北,13,32
