日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111950,中環碼頭,東,22,29
202609111950,赤鱲角,東南,19,26
202609111950,長洲,東,13,21
202609111950,長洲泳灘,N/A,23,29
202609111950,青洲,北,32,39
202609111950,香港航海學校,東北,15,25
202609111950,啟德,東,12,25
202609111950,京士柏,東,12,21
202609111950,南丫島,東,19,26
202609111950,流浮山,東南,14,23
202609111950,昂坪,東,18,25
202609111950,北角,東,17,24
202609111950,坪洲,N/A,22,27
202609111950,西貢,東北,11,18
202609111950,沙洲,東南,19,26
202609111950,沙田,東,6,11
202609111950,石崗,東,14,22
202609111950,赤柱,N/A,N/A,N/A
202609111950,天星碼頭,東,13,19
202609111950,打鼓嶺,東,6,15
202609111950,大美督,東北,11,15
202609111950,大埔滘,東,9,14
202609111950,塔門,東,24,30
202609111950,大老山,N/A,21,27
202609111950,將軍澳,風向不定,6,21
202609111950,青衣,東,10,22
202609111950,屯門,風向不定,1,6
202609111950,橫瀾島,東,27,31
202609111950,濕地公園,東,4,10
202609111950,黃竹坑,東,6,12
