日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102020,中環碼頭,東,17,23
202609102020,赤鱲角,東,16,22
202609102020,長洲,東,14,20
202609102020,長洲泳灘,N/A,15,18
202609102020,青洲,東北,23,28
202609102020,香港航海學校,東北,10,16
202609102020,啟德,東北,10,19
202609102020,京士柏,東,11,24
202609102020,南丫島,東,4,10
202609102020,流浮山,東,12,18
202609102020,昂坪,東,26,34
202609102020,北角,東北,15,22
202609102020,坪洲,N/A,12,15
202609102020,西貢,東北,9,14
202609102020,沙洲,東,12,17
202609102020,沙田,東,4,9
202609102020,石崗,東,15,19
202609102020,赤柱,N/A,N/A,N/A
202609102020,天星碼頭,東,10,16
202609102020,打鼓嶺,東,6,10
202609102020,大美督,東北,6,10
202609102020,大埔滘,南,3,5
202609102020,塔門,東北,8,14
202609102020,大老山,N/A,19,27
202609102020,將軍澳,東北,9,15
202609102020,青衣,東,4,9
202609102020,屯門,東北,4,11
202609102020,橫瀾島,東,38,44
202609102020,濕地公園,東,1,6
202609102020,黃竹坑,東,6,12
