日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041930,中環碼頭,東南,8,12
202609041930,赤鱲角,風向不定,3,4
202609041930,長洲,西南,6,8
202609041930,長洲泳灘,N/A,3,8
202609041930,青洲,南,12,16
202609041930,香港航海學校,無風,無風,0,
202609041930,啟德,東南,9,12
202609041930,京士柏,東,6,11
202609041930,南丫島,東南,6,9
202609041930,流浮山,南,9,12
202609041930,昂坪,北,1,3
202609041930,北角,東,6,10
202609041930,坪洲,N/A,4,6
202609041930,西貢,西南,2,4
202609041930,沙洲,東,6,8
202609041930,沙田,南,3,6
202609041930,石崗,西南,2,5
202609041930,赤柱,N/A,N/A,N/A
202609041930,天星碼頭,東南,6,10
202609041930,打鼓嶺,東,5,10
202609041930,大美督,東南,8,12
202609041930,大埔滘,東南,3,6
202609041930,塔門,南,5,8
202609041930,大老山,N/A,11,12
202609041930,將軍澳,風向不定,3,7
202609041930,青衣,南,3,5
202609041930,屯門,南,10,17
202609041930,橫瀾島,南,6,8
202609041930,濕地公園,東南,3,9
202609041930,黃竹坑,南,2,4
