日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261610,中環碼頭,西北,15,18
202609261610,赤鱲角,西,12,17
202609261610,長洲,西南,12,19
202609261610,長洲泳灘,西南,10,15
202609261610,青洲,南,17,21
202609261610,香港航海學校,西南,3,10
202609261610,啟德,西南,7,11
202609261610,京士柏,西,9,16
202609261610,南丫島,西南,11,14
202609261610,流浮山,西,16,21
202609261610,昂坪,西南,9,17
202609261610,北角,西,10,12
202609261610,坪洲,南,5,11
202609261610,西貢,東南,13,17
202609261610,沙洲,風向不定,8,12
202609261610,沙田,西南,8,12
202609261610,石崗,西南,6,12
202609261610,赤柱,北,N/A,N/A
202609261610,天星碼頭,西,11,12
202609261610,打鼓嶺,東,6,12
202609261610,大美督,東南,6,10
202609261610,大埔滘,東,8,10
202609261610,塔門,東南,14,21
202609261610,大老山,N/A,1,7
202609261610,將軍澳,南,9,14
202609261610,青衣,南,12,16
202609261610,屯門,東南,10,21
202609261610,橫瀾島,西南,14,17
202609261610,濕地公園,西,5,19
202609261610,黃竹坑,西南,5,10
