日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252110,中環碼頭,南,5,9
202609252110,赤鱲角,風向不定,5,9
202609252110,長洲,東南,17,19
202609252110,長洲泳灘,東南,9,15
202609252110,青洲,東南,12,17
202609252110,香港航海學校,東北,4,9
202609252110,啟德,東南,11,15
202609252110,京士柏,東,10,16
202609252110,南丫島,東南,9,12
202609252110,流浮山,南,15,18
202609252110,昂坪,風向不定,17,33
202609252110,北角,東,9,15
202609252110,坪洲,東南,11,19
202609252110,西貢,西南,3,6
202609252110,沙洲,東南,15,22
202609252110,沙田,南,3,5
202609252110,石崗,西南,1,4
202609252110,赤柱,東,N/A,N/A
202609252110,天星碼頭,東南,12,16
202609252110,打鼓嶺,東南,4,9
202609252110,大美督,東南,9,14
202609252110,大埔滘,東南,4,6
202609252110,塔門,南,8,12
202609252110,大老山,N/A,19,24
202609252110,將軍澳,東,6,9
202609252110,青衣,東南,12,17
202609252110,屯門,東南,12,21
202609252110,橫瀾島,東,10,12
202609252110,濕地公園,風向不定,1,5
202609252110,黃竹坑,無風,無風,1,
