日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301310,中環碼頭,東,16,23
202608301310,赤鱲角,東南,19,26
202608301310,長洲,東南,22,24
202608301310,長洲泳灘,東,12,19
202608301310,青洲,南,19,27
202608301310,香港航海學校,N/A,1,6
202608301310,啟德,東南,12,19
202608301310,京士柏,東,10,16
202608301310,南丫島,東南,11,18
202608301310,流浮山,東南,12,19
202608301310,昂坪,東南,30,43
202608301310,北角,東,12,22
202608301310,坪洲,N/A,12,19
202608301310,西貢,南,9,12
202608301310,沙洲,東南,21,28
202608301310,沙田,風向不定,6,14
202608301310,石崗,東,17,26
202608301310,赤柱,南,10,14
202608301310,天星碼頭,東,9,15
202608301310,打鼓嶺,東,15,29
202608301310,大美督,東,28,37
202608301310,大埔滘,東南,21,37
202608301310,塔門,東南,30,35
202608301310,大老山,N/A,19,26
202608301310,將軍澳,東南,4,8
202608301310,青衣,東南,5,9
202608301310,屯門,南,12,21
202608301310,橫瀾島,東南,10,12
202608301310,濕地公園,東,6,16
202608301310,黃竹坑,東南,7,12
