日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111540,中環碼頭,東,15,19
202609111540,赤鱲角,西北,14,22
202609111540,長洲,東南,21,24
202609111540,長洲泳灘,N/A,22,28
202609111540,青洲,東北,14,23
202609111540,香港航海學校,東,12,23
202609111540,啟德,東南,19,24
202609111540,京士柏,東南,9,17
202609111540,南丫島,東南,19,27
202609111540,流浮山,東北,10,19
202609111540,昂坪,西,10,14
202609111540,北角,東,18,26
202609111540,坪洲,N/A,9,18
202609111540,西貢,東南,12,19
202609111540,沙洲,風向不定,5,12
202609111540,沙田,東北,9,23
202609111540,石崗,東,9,16
202609111540,赤柱,N/A,N/A,N/A
202609111540,天星碼頭,東,18,25
202609111540,打鼓嶺,東,5,10
202609111540,大美督,東,10,14
202609111540,大埔滘,東,8,12
202609111540,塔門,東南,24,28
202609111540,大老山,N/A,17,23
202609111540,將軍澳,南,4,12
202609111540,青衣,風向不定,8,18
202609111540,屯門,東北,12,21
202609111540,橫瀾島,東,21,26
202609111540,濕地公園,東北,3,12
202609111540,黃竹坑,東南,10,19
