日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251630,中環碼頭,東,17,27
202609251630,赤鱲角,風向不定,12,24
202609251630,長洲,東南,30,36
202609251630,長洲泳灘,東,24,32
202609251630,青洲,東,28,40
202609251630,香港航海學校,東南,5,14
202609251630,啟德,東南,19,25
202609251630,京士柏,東,12,23
202609251630,南丫島,東南,17,24
202609251630,流浮山,西,15,21
202609251630,昂坪,東,15,23
202609251630,北角,東,20,28
202609251630,坪洲,東南,14,21
202609251630,西貢,南,12,17
202609251630,沙洲,東南,17,22
202609251630,沙田,東,10,21
202609251630,石崗,東,18,23
202609251630,赤柱,東,N/A,N/A
202609251630,天星碼頭,東,12,20
202609251630,打鼓嶺,東南,8,14
202609251630,大美督,南,5,14
202609251630,大埔滘,東南,15,23
202609251630,塔門,東南,19,23
202609251630,大老山,N/A,22,27
202609251630,將軍澳,東南,6,15
202609251630,青衣,東南,9,19
202609251630,屯門,東南,17,30
202609251630,橫瀾島,東,12,17
202609251630,濕地公園,風向不定,1,6
202609251630,黃竹坑,東,12,22
