日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260910,中環碼頭,西北,13,17
202609260910,赤鱲角,西,6,8
202609260910,長洲,西,5,8
202609260910,長洲泳灘,無風,無風,0,
202609260910,青洲,西,3,6
202609260910,香港航海學校,西,5,10
202609260910,啟德,西南,6,12
202609260910,京士柏,西,9,13
202609260910,南丫島,西北,4,8
202609260910,流浮山,西北,4,6
202609260910,昂坪,風向不定,5,10
202609260910,北角,西,10,12
202609260910,坪洲,西北,6,8
202609260910,西貢,東北,7,11
202609260910,沙洲,風向不定,5,6
202609260910,沙田,東南,4,8
202609260910,石崗,北,1,6
202609260910,赤柱,北,N/A,N/A
202609260910,天星碼頭,西,12,12
202609260910,打鼓嶺,西,4,6
202609260910,大美督,南,4,8
202609260910,大埔滘,西北,8,12
202609260910,塔門,西北,3,6
202609260910,大老山,N/A,0,
202609260910,將軍澳,東,9,14
202609260910,青衣,西,3,6
202609260910,屯門,風向不定,1,6
202609260910,橫瀾島,無風,無風,0,
202609260910,濕地公園,無風,無風,3,
202609260910,黃竹坑,西南,5,9
