日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230430,中環碼頭,東,15,25
202609230430,赤鱲角,東,15,19
202609230430,長洲,東,13,18
202609230430,長洲泳灘,東,19,23
202609230430,青洲,N/A,24,31
202609230430,香港航海學校,東北,17,32
202609230430,啟德,東,11,24
202609230430,京士柏,東北,5,12
202609230430,南丫島,東,9,14
202609230430,流浮山,東,10,15
202609230430,昂坪,東,31,42
202609230430,北角,東,14,20
202609230430,坪洲,東,17,25
202609230430,西貢,西北,4,6
202609230430,沙洲,風向不定,12,18
202609230430,沙田,西,2,5
202609230430,石崗,東南,6,23
202609230430,赤柱,東北,13,22
202609230430,天星碼頭,東,14,26
202609230430,打鼓嶺,東南,3,4
202609230430,大美督,東北,6,12
202609230430,大埔滘,南,8,13
202609230430,塔門,東,10,13
202609230430,大老山,N/A,24,30
202609230430,將軍澳,北,4,9
202609230430,青衣,東南,8,14
202609230430,屯門,風向不定,3,10
202609230430,橫瀾島,東,20,24
202609230430,濕地公園,無風,無風,0,
202609230430,黃竹坑,風向不定,4,13
