日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221320,中環碼頭,無風,無風,0,
202608221320,赤鱲角,西,6,8
202608221320,長洲,東南,6,10
202608221320,長洲泳灘,東,3,6
202608221320,青洲,南,13,16
202608221320,香港航海學校,東南,3,8
202608221320,啟德,東南,13,17
202608221320,京士柏,南,5,10
202608221320,南丫島,西南,12,14
202608221320,流浮山,西北,6,9
202608221320,昂坪,西,12,21
202608221320,北角,東,9,14
202608221320,坪洲,東南,5,10
202608221320,西貢,東南,1,4
202608221320,沙洲,風向不定,6,10
202608221320,沙田,東北,6,10
202608221320,石崗,南,4,9
202608221320,赤柱,南,10,12
202608221320,天星碼頭,東,5,8
202608221320,打鼓嶺,東南,4,9
202608221320,大美督,東,7,11
202608221320,大埔滘,東,9,12
202608221320,塔門,東南,1,4
202608221320,大老山,無風,無風,0,
202608221320,將軍澳,南,6,11
202608221320,青衣,南,12,15
202608221320,屯門,南,8,12
202608221320,橫瀾島,無風,無風,0,
202608221320,濕地公園,東北,1,6
202608221320,黃竹坑,東南,9,14
