日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111710,中環碼頭,東,17,26
202609111710,赤鱲角,西南,14,19
202609111710,長洲,東,21,32
202609111710,長洲泳灘,N/A,30,38
202609111710,青洲,東北,30,39
202609111710,香港航海學校,N/A,N/A,N/A
202609111710,啟德,東,12,23
202609111710,京士柏,東,12,22
202609111710,南丫島,東南,18,29
202609111710,流浮山,東,13,21
202609111710,昂坪,西南,10,12
202609111710,北角,東,19,24
202609111710,坪洲,N/A,10,24
202609111710,西貢,東,15,21
202609111710,沙洲,風向不定,4,9
202609111710,沙田,東南,9,21
202609111710,石崗,東,12,19
202609111710,赤柱,N/A,N/A,N/A
202609111710,天星碼頭,東,19,26
202609111710,打鼓嶺,東,10,19
202609111710,大美督,東,15,20
202609111710,大埔滘,東南,14,19
202609111710,塔門,東南,27,33
202609111710,大老山,N/A,21,24
202609111710,將軍澳,風向不定,4,10
202609111710,青衣,東南,10,19
202609111710,屯門,東南,14,22
202609111710,橫瀾島,東,19,23
202609111710,濕地公園,東,3,12
202609111710,黃竹坑,東,9,20
