日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311650,中環碼頭,西北,6,9
202608311650,赤鱲角,東北,7,10
202608311650,長洲,無風,無風,3,
202608311650,長洲泳灘,風向不定,1,5
202608311650,青洲,南,8,9
202608311650,香港航海學校,N/A,2,5
202608311650,啟德,東南,4,6
202608311650,京士柏,西,4,10
202608311650,南丫島,西北,3,5
202608311650,流浮山,北,3,8
202608311650,昂坪,西南,7,10
202608311650,北角,東,1,4
202608311650,坪洲,N/A,1,3
202608311650,西貢,東,2,5
202608311650,沙洲,北,5,6
202608311650,沙田,東北,4,10
202608311650,石崗,南,1,5
202608311650,赤柱,西南,1,6
202608311650,天星碼頭,無風,無風,0,
202608311650,打鼓嶺,東,8,13
202608311650,大美督,東北,8,9
202608311650,大埔滘,東,11,14
202608311650,塔門,東,5,6
202608311650,大老山,N/A,1,7
202608311650,將軍澳,東北,1,3
202608311650,青衣,西南,3,8
202608311650,屯門,西南,3,8
202608311650,橫瀾島,東,3,6
202608311650,濕地公園,無風,無風,3,
202608311650,黃竹坑,東南,1,4
