日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160440,中環碼頭,東南,17,26
202609160440,赤鱲角,東,14,19
202609160440,長洲,東南,30,36
202609160440,長洲泳灘,N/A,32,36
202609160440,青洲,N/A,15,32
202609160440,香港航海學校,東,13,27
202609160440,啟德,東南,12,21
202609160440,京士柏,東,9,18
202609160440,南丫島,東南,14,23
202609160440,流浮山,東南,4,7
202609160440,昂坪,東南,36,43
202609160440,北角,東,12,20
202609160440,坪洲,東南,7,16
202609160440,西貢,東南,6,10
202609160440,沙洲,東南,19,24
202609160440,沙田,東,4,10
202609160440,石崗,南,2,4
202609160440,赤柱,N/A,N/A,N/A
202609160440,天星碼頭,東,13,19
202609160440,打鼓嶺,南,1,5
202609160440,大美督,東南,12,19
202609160440,大埔滘,東南,14,21
202609160440,塔門,東南,29,35
202609160440,大老山,N/A,26,35
202609160440,將軍澳,東南,5,11
202609160440,青衣,東南,6,13
202609160440,屯門,南,6,16
202609160440,橫瀾島,東,28,32
202609160440,濕地公園,無風,無風,0,
202609160440,黃竹坑,東,6,11
