日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240510,中環碼頭,東南,10,15
202609240510,赤鱲角,風向不定,5,10
202609240510,長洲,東,21,29
202609240510,長洲泳灘,東,19,23
202609240510,青洲,東,18,28
202609240510,香港航海學校,東北,12,28
202609240510,啟德,東南,9,19
202609240510,京士柏,東,11,19
202609240510,南丫島,東,14,19
202609240510,流浮山,北,3,4
202609240510,昂坪,東北,26,40
202609240510,北角,東,11,17
202609240510,坪洲,東,18,23
202609240510,西貢,西南,4,7
202609240510,沙洲,東,12,16
202609240510,沙田,北,3,5
202609240510,石崗,西南,1,4
202609240510,赤柱,東北,N/A,N/A
202609240510,天星碼頭,東,14,22
202609240510,打鼓嶺,東南,1,3
202609240510,大美督,東北,5,9
202609240510,大埔滘,南,4,8
202609240510,塔門,東南,25,30
202609240510,大老山,N/A,23,27
202609240510,將軍澳,東南,3,6
202609240510,青衣,東北,1,5
202609240510,屯門,南,10,19
202609240510,橫瀾島,東,18,22
202609240510,濕地公園,無風,無風,0,
202609240510,黃竹坑,東,8,17
