日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151600,中環碼頭,東,14,19
202609151600,赤鱲角,西,12,18
202609151600,長洲,東南,27,31
202609151600,長洲泳灘,N/A,21,30
202609151600,青洲,N/A,12,17
202609151600,香港航海學校,東,7,19
202609151600,啟德,東南,19,26
202609151600,京士柏,東,16,24
202609151600,南丫島,東南,16,23
202609151600,流浮山,北,5,8
202609151600,昂坪,東,10,15
202609151600,北角,東,23,30
202609151600,坪洲,東南,12,23
202609151600,西貢,南,18,22
202609151600,沙洲,南,9,12
202609151600,沙田,東南,11,19
202609151600,石崗,南,9,16
202609151600,赤柱,N/A,N/A,N/A
202609151600,天星碼頭,東,15,19
202609151600,打鼓嶺,南,3,9
202609151600,大美督,東南,8,23
202609151600,大埔滘,東南,17,24
202609151600,塔門,東南,28,34
202609151600,大老山,N/A,17,20
202609151600,將軍澳,東南,6,15
202609151600,青衣,南,8,14
202609151600,屯門,南,15,23
202609151600,橫瀾島,東,19,27
202609151600,濕地公園,無風,無風,2,
202609151600,黃竹坑,東南,10,18
