日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200030,中環碼頭,東,12,19
202609200030,赤鱲角,東,14,20
202609200030,長洲,東,10,15
202609200030,長洲泳灘,東,15,18
202609200030,青洲,N/A,19,25
202609200030,香港航海學校,東北,12,17
202609200030,啟德,東,6,13
202609200030,京士柏,東,10,17
202609200030,南丫島,東,4,8
202609200030,流浮山,東,4,8
202609200030,昂坪,東,17,25
202609200030,北角,東,10,17
202609200030,坪洲,東南,2,5
202609200030,西貢,西北,3,4
202609200030,沙洲,東,17,23
202609200030,沙田,風向不定,1,5
202609200030,石崗,南,4,8
202609200030,赤柱,N/A,N/A,N/A
202609200030,天星碼頭,東,9,15
202609200030,打鼓嶺,南,5,9
202609200030,大美督,東北,7,8
202609200030,大埔滘,南,4,8
202609200030,塔門,西,5,6
202609200030,大老山,N/A,28,30
202609200030,將軍澳,北,1,5
202609200030,青衣,風向不定,1,5
202609200030,屯門,西南,6,14
202609200030,橫瀾島,東北,11,12
202609200030,濕地公園,無風,無風,0,
202609200030,黃竹坑,西南,2,6
