日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091330,中環碼頭,東,20,28
202609091330,赤鱲角,東,22,29
202609091330,長洲,東,24,40
202609091330,長洲泳灘,N/A,32,37
202609091330,青洲,東北,27,34
202609091330,香港航海學校,東北,18,30
202609091330,啟德,東北,14,28
202609091330,京士柏,東,14,25
202609091330,南丫島,東,18,26
202609091330,流浮山,東,21,30
202609091330,昂坪,東,29,40
202609091330,北角,東,17,27
202609091330,坪洲,N/A,25,30
202609091330,西貢,東,16,22
202609091330,沙洲,東南,23,29
202609091330,沙田,東南,11,23
202609091330,石崗,東,18,28
202609091330,赤柱,N/A,N/A,N/A
202609091330,天星碼頭,東,18,24
202609091330,打鼓嶺,東,11,22
202609091330,大美督,東,25,28
202609091330,大埔滘,東,24,29
202609091330,塔門,東南,29,34
202609091330,大老山,N/A,20,27
202609091330,將軍澳,東,12,28
202609091330,青衣,東南,17,27
202609091330,屯門,南,10,20
202609091330,橫瀾島,東,24,29
202609091330,濕地公園,東北,6,19
202609091330,黃竹坑,東北,10,19
