日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311050,中環碼頭,西北,14,21
202608311050,赤鱲角,北,11,14
202608311050,長洲,西,3,6
202608311050,長洲泳灘,東北,6,9
202608311050,青洲,西南,6,11
202608311050,香港航海學校,N/A,3,6
202608311050,啟德,東南,14,18
202608311050,京士柏,西,6,15
202608311050,南丫島,西,4,6
202608311050,流浮山,西,6,10
202608311050,昂坪,東,9,14
202608311050,北角,無風,無風,0,
202608311050,坪洲,N/A,8,12
202608311050,西貢,北,12,19
202608311050,沙洲,北,11,14
202608311050,沙田,東北,6,12
202608311050,石崗,東北,5,12
202608311050,赤柱,西南,3,5
202608311050,天星碼頭,西,9,12
202608311050,打鼓嶺,東北,10,17
202608311050,大美督,東,9,12
202608311050,大埔滘,東,6,9
202608311050,塔門,北,4,6
202608311050,大老山,N/A,6,9
202608311050,將軍澳,東,8,14
202608311050,青衣,西,8,12
202608311050,屯門,東北,9,16
202608311050,橫瀾島,無風,無風,0,
202608311050,濕地公園,無風,無風,2,
202608311050,黃竹坑,東南,4,10
