日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150740,中環碼頭,東,1,5
202608150740,赤鱲角,西南,19,27
202608150740,長洲,東南,10,12
202608150740,長洲泳灘,東,10,12
202608150740,青洲,南,12,21
202608150740,香港航海學校,東南,1,4
202608150740,啟德,東南,9,22
202608150740,京士柏,南,4,7
202608150740,南丫島,無風,無風,0,
202608150740,流浮山,東南,4,5
202608150740,昂坪,西,27,32
202608150740,北角,無風,無風,7,
202608150740,坪洲,風向不定,1,5
202608150740,西貢,西,1,5
202608150740,沙洲,西南,12,18
202608150740,沙田,風向不定,1,5
202608150740,石崗,N/A,N/A,N/A
202608150740,赤柱,西北,3,6
202608150740,天星碼頭,無風,無風,0,
202608150740,打鼓嶺,南,1,4
202608150740,大美督,西,7,11
202608150740,大埔滘,風向不定,1,2
202608150740,塔門,西南,5,6
202608150740,大老山,西南,12,19
202608150740,將軍澳,西,5,11
202608150740,青衣,東南,1,6
202608150740,屯門,西南,1,6
202608150740,橫瀾島,西南,8,11
202608150740,濕地公園,無風,無風,0,
202608150740,黃竹坑,無風,無風,3,
