日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200710,中環碼頭,東南,7,12
202609200710,赤鱲角,東,9,12
202609200710,長洲,北,6,8
202609200710,長洲泳灘,北,5,10
202609200710,青洲,N/A,20,26
202609200710,香港航海學校,東北,9,14
202609200710,啟德,風向不定,1,4
202609200710,京士柏,東,10,16
202609200710,南丫島,東南,1,3
202609200710,流浮山,東南,6,8
202609200710,昂坪,東,6,11
202609200710,北角,東,6,9
202609200710,坪洲,西北,5,8
202609200710,西貢,西,1,3
202609200710,沙洲,東,7,9
202609200710,沙田,無風,無風,0,
202609200710,石崗,無風,無風,4,
202609200710,赤柱,N/A,N/A,N/A
202609200710,天星碼頭,東,6,12
202609200710,打鼓嶺,無風,無風,1,
202609200710,大美督,西,4,5
202609200710,大埔滘,無風,無風,0,
202609200710,塔門,西,8,9
202609200710,大老山,N/A,23,28
202609200710,將軍澳,北,3,6
202609200710,青衣,東北,2,6
202609200710,屯門,北,1,6
202609200710,橫瀾島,北,12,15
202609200710,濕地公園,無風,無風,0,
202609200710,黃竹坑,西南,1,4
