日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221840,中環碼頭,西,10,23
202608221840,赤鱲角,西南,22,27
202608221840,長洲,西南,22,30
202608221840,長洲泳灘,西南,14,23
202608221840,青洲,南,27,32
202608221840,香港航海學校,東南,3,9
202608221840,啟德,南,5,10
202608221840,京士柏,西,5,11
202608221840,南丫島,西南,13,18
202608221840,流浮山,西南,12,18
202608221840,昂坪,西南,31,39
202608221840,北角,西,9,15
202608221840,坪洲,西南,11,18
202608221840,西貢,東北,5,9
202608221840,沙洲,西南,26,34
202608221840,沙田,西南,8,12
202608221840,石崗,西南,3,7
202608221840,赤柱,西北,8,17
202608221840,天星碼頭,南,6,12
202608221840,打鼓嶺,東,5,11
202608221840,大美督,東,6,10
202608221840,大埔滘,東,8,14
202608221840,塔門,東南,11,16
202608221840,大老山,南,6,12
202608221840,將軍澳,西南,5,11
202608221840,青衣,東南,9,16
202608221840,屯門,風向不定,5,14
202608221840,橫瀾島,西南,26,28
202608221840,濕地公園,風向不定,1,8
202608221840,黃竹坑,南,2,6
