日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010330,中環碼頭,東北,5,11
202609010330,赤鱲角,北,12,16
202609010330,長洲,北,18,24
202609010330,長洲泳灘,北,12,19
202609010330,青洲,北,9,12
202609010330,香港航海學校,N/A,3,8
202609010330,啟德,北,5,18
202609010330,京士柏,東北,8,15
202609010330,南丫島,西北,5,12
202609010330,流浮山,北,11,15
202609010330,昂坪,東北,21,32
202609010330,北角,東,5,9
202609010330,坪洲,N/A,12,17
202609010330,西貢,北,7,14
202609010330,沙洲,北,14,20
202609010330,沙田,北,4,12
202609010330,石崗,東,2,4
202609010330,赤柱,東南,6,10
202609010330,天星碼頭,無風,無風,0,
202609010330,打鼓嶺,西北,4,16
202609010330,大美督,北,12,24
202609010330,大埔滘,西,5,10
202609010330,塔門,北,6,10
202609010330,大老山,N/A,31,40
202609010330,將軍澳,東,1,5
202609010330,青衣,北,5,11
202609010330,屯門,東北,5,10
202609010330,橫瀾島,東,6,10
202609010330,濕地公園,無風,無風,0,
202609010330,黃竹坑,無風,無風,2,
