日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071700,中環碼頭,西北,10,13
202609071700,赤鱲角,東北,11,15
202609071700,長洲,西南,4,6
202609071700,長洲泳灘,N/A,4,8
202609071700,青洲,南,4,6
202609071700,香港航海學校,西,3,9
202609071700,啟德,西南,5,8
202609071700,京士柏,西,4,9
202609071700,南丫島,無風,無風,0,
202609071700,流浮山,西北,4,6
202609071700,昂坪,西南,9,14
202609071700,北角,西,5,7
202609071700,坪洲,N/A,3,6
202609071700,西貢,南,3,6
202609071700,沙洲,東,6,9
202609071700,沙田,西南,6,10
202609071700,石崗,東,2,5
202609071700,赤柱,N/A,N/A,N/A
202609071700,天星碼頭,西北,7,9
202609071700,打鼓嶺,西南,3,5
202609071700,大美督,西南,8,11
202609071700,大埔滘,東北,3,4
202609071700,塔門,東南,9,11
202609071700,大老山,N/A,3,9
202609071700,將軍澳,西南,1,5
202609071700,青衣,西南,2,5
202609071700,屯門,西南,5,9
202609071700,橫瀾島,南,5,6
202609071700,濕地公園,無風,無風,4,
202609071700,黃竹坑,南,2,6
