日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200450,中環碼頭,東,21,32
202608200450,赤鱲角,東,24,34
202608200450,長洲,東,31,51
202608200450,長洲泳灘,東,38,58
202608200450,青洲,東北,31,48
202608200450,香港航海學校,東北,23,42
202608200450,啟德,東,19,42
202608200450,京士柏,東,17,36
202608200450,南丫島,東,23,34
202608200450,流浮山,東,22,35
202608200450,昂坪,東,48,68
202608200450,北角,東,30,48
202608200450,坪洲,東,28,37
202608200450,西貢,東北,28,39
202608200450,沙洲,東,14,26
202608200450,沙田,東北,15,39
202608200450,石崗,東,14,30
202608200450,赤柱,東,26,39
202608200450,天星碼頭,東,19,40
202608200450,打鼓嶺,東,7,12
202608200450,大美督,東北,36,47
202608200450,大埔滘,東,30,38
202608200450,塔門,東,27,33
202608200450,大老山,東,47,64
202608200450,將軍澳,風向不定,6,17
202608200450,青衣,東,10,19
202608200450,屯門,北,3,11
202608200450,橫瀾島,東,32,37
202608200450,濕地公園,東北,5,16
202608200450,黃竹坑,東南,11,28
