日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142240,中環碼頭,西,11,17
202609142240,赤鱲角,風向不定,5,12
202609142240,長洲,北,4,6
202609142240,長洲泳灘,N/A,3,6
202609142240,青洲,N/A,6,12
202609142240,香港航海學校,西,1,5
202609142240,啟德,東南,4,6
202609142240,京士柏,西,5,9
202609142240,南丫島,東,2,6
202609142240,流浮山,南,11,15
202609142240,昂坪,風向不定,18,33
202609142240,北角,無風,無風,0,
202609142240,坪洲,N/A,6,17
202609142240,西貢,南,3,5
202609142240,沙洲,南,6,8
202609142240,沙田,東北,1,5
202609142240,石崗,西北,5,7
202609142240,赤柱,N/A,N/A,N/A
202609142240,天星碼頭,西,8,12
202609142240,打鼓嶺,風向不定,1,4
202609142240,大美督,西南,1,3
202609142240,大埔滘,西北,3,8
202609142240,塔門,西南,9,12
202609142240,大老山,N/A,4,7
202609142240,將軍澳,無風,無風,3,
202609142240,青衣,西北,3,8
202609142240,屯門,西北,1,9
202609142240,橫瀾島,西北,6,9
202609142240,濕地公園,東南,1,5
202609142240,黃竹坑,無風,無風,1,
