日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032240,中環碼頭,西,13,19
202609032240,赤鱲角,西北,23,28
202609032240,長洲,北,21,34
202609032240,長洲泳灘,N/A,6,17
202609032240,青洲,北,28,34
202609032240,香港航海學校,西北,8,16
202609032240,啟德,西北,11,18
202609032240,京士柏,西,6,12
202609032240,南丫島,北,14,18
202609032240,流浮山,西北,23,27
202609032240,昂坪,風向不定,17,32
202609032240,北角,西,15,20
202609032240,坪洲,N/A,29,37
202609032240,西貢,西北,6,19
202609032240,沙洲,風向不定,19,30
202609032240,沙田,東北,3,9
202609032240,石崗,西北,4,8
202609032240,赤柱,無風,無風,1,
202609032240,天星碼頭,西,14,24
202609032240,打鼓嶺,西北,5,11
202609032240,大美督,西北,8,16
202609032240,大埔滘,西,9,19
202609032240,塔門,西北,10,19
202609032240,大老山,N/A,28,38
202609032240,將軍澳,北,4,12
202609032240,青衣,西北,10,21
202609032240,屯門,風向不定,3,12
202609032240,橫瀾島,西北,18,21
202609032240,濕地公園,北,3,12
202609032240,黃竹坑,西北,6,15
