日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212130,中環碼頭,東,7,12
202608212130,赤鱲角,南,9,15
202608212130,長洲,東南,16,19
202608212130,長洲泳灘,東,16,19
202608212130,青洲,南,7,10
202608212130,香港航海學校,東北,4,6
202608212130,啟德,南,3,8
202608212130,京士柏,風向不定,2,10
202608212130,南丫島,東,6,10
202608212130,流浮山,東南,23,30
202608212130,昂坪,西南,27,35
202608212130,北角,風向不定,1,5
202608212130,坪洲,東,2,9
202608212130,西貢,東,4,7
202608212130,沙洲,東南,8,12
202608212130,沙田,西南,12,21
202608212130,石崗,風向不定,1,6
202608212130,赤柱,東,9,12
202608212130,天星碼頭,無風,無風,4,
202608212130,打鼓嶺,東南,4,8
202608212130,大美督,西南,4,9
202608212130,大埔滘,西,3,11
202608212130,塔門,南,7,12
202608212130,大老山,南,5,11
202608212130,將軍澳,西,4,10
202608212130,青衣,東,5,8
202608212130,屯門,南,8,16
202608212130,橫瀾島,西,6,9
202608212130,濕地公園,東南,5,18
202608212130,黃竹坑,無風,無風,1,
