日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160410,中環碼頭,東南,15,22
202609160410,赤鱲角,東南,17,23
202609160410,長洲,東南,26,36
202609160410,長洲泳灘,N/A,25,30
202609160410,青洲,N/A,23,30
202609160410,香港航海學校,東,13,28
202609160410,啟德,東,12,20
202609160410,京士柏,東,12,24
202609160410,南丫島,東,11,17
202609160410,流浮山,東,4,9
202609160410,昂坪,東,28,41
202609160410,北角,東,14,24
202609160410,坪洲,東,8,13
202609160410,西貢,東南,9,15
202609160410,沙洲,東南,21,26
202609160410,沙田,風向不定,5,12
202609160410,石崗,無風,無風,3,
202609160410,赤柱,N/A,N/A,N/A
202609160410,天星碼頭,東,14,21
202609160410,打鼓嶺,南,1,5
202609160410,大美督,東,13,19
202609160410,大埔滘,東南,12,19
202609160410,塔門,東南,30,35
202609160410,大老山,N/A,23,35
202609160410,將軍澳,風向不定,6,16
202609160410,青衣,東南,6,11
202609160410,屯門,東南,6,16
202609160410,橫瀾島,東,26,33
202609160410,濕地公園,無風,無風,0,
202609160410,黃竹坑,東,8,17
