日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152100,中環碼頭,東南,15,23
202609152100,赤鱲角,東,17,22
202609152100,長洲,東,18,28
202609152100,長洲泳灘,N/A,24,30
202609152100,青洲,N/A,23,32
202609152100,香港航海學校,東,15,31
202609152100,啟德,東,12,19
202609152100,京士柏,東,9,15
202609152100,南丫島,東,16,23
202609152100,流浮山,東南,12,16
202609152100,昂坪,東,14,34
202609152100,北角,東,13,20
202609152100,坪洲,東南,6,12
202609152100,西貢,北,2,5
202609152100,沙洲,東南,19,24
202609152100,沙田,東北,3,6
202609152100,石崗,東,5,11
202609152100,赤柱,N/A,N/A,N/A
202609152100,天星碼頭,東,13,21
202609152100,打鼓嶺,東南,4,6
202609152100,大美督,東北,4,8
202609152100,大埔滘,東南,8,10
202609152100,塔門,東南,21,24
202609152100,大老山,N/A,19,22
202609152100,將軍澳,東北,1,6
202609152100,青衣,東,5,12
202609152100,屯門,南,8,14
202609152100,橫瀾島,東,28,31
202609152100,濕地公園,無風,無風,1,
202609152100,黃竹坑,東,6,18
