日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112100,中環碼頭,東,20,30
202609112100,赤鱲角,東,19,26
202609112100,長洲,東,17,24
202609112100,長洲泳灘,N/A,28,35
202609112100,青洲,東北,30,39
202609112100,香港航海學校,東北,19,33
202609112100,啟德,東,6,15
202609112100,京士柏,東,15,23
202609112100,南丫島,東,12,24
202609112100,流浮山,東,12,18
202609112100,昂坪,東,29,38
202609112100,北角,東,18,26
202609112100,坪洲,N/A,21,26
202609112100,西貢,東北,15,21
202609112100,沙洲,東,14,19
202609112100,沙田,東,6,15
202609112100,石崗,東,14,23
202609112100,赤柱,N/A,N/A,N/A
202609112100,天星碼頭,東,12,23
202609112100,打鼓嶺,東,6,11
202609112100,大美督,東北,10,18
202609112100,大埔滘,東南,6,12
202609112100,塔門,東,22,26
202609112100,大老山,N/A,27,36
202609112100,將軍澳,風向不定,6,18
202609112100,青衣,東南,10,18
202609112100,屯門,西,4,7
202609112100,橫瀾島,東北,26,28
202609112100,濕地公園,東,1,5
202609112100,黃竹坑,東北,9,18
