日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062130,中環碼頭,西北,9,11
202609062130,赤鱲角,風向不定,4,10
202609062130,長洲,西,5,8
202609062130,長洲泳灘,N/A,3,5
202609062130,青洲,南,12,15
202609062130,香港航海學校,無風,無風,3,
202609062130,啟德,東南,8,11
202609062130,京士柏,西,6,10
202609062130,南丫島,無風,無風,0,
202609062130,流浮山,西南,3,5
202609062130,昂坪,東北,8,11
202609062130,北角,東,6,9
202609062130,坪洲,N/A,3,6
202609062130,西貢,西南,1,3
202609062130,沙洲,風向不定,5,8
202609062130,沙田,東南,1,3
202609062130,石崗,東南,1,4
202609062130,赤柱,N/A,N/A,N/A
202609062130,天星碼頭,西,9,12
202609062130,打鼓嶺,南,3,6
202609062130,大美督,東南,4,9
202609062130,大埔滘,風向不定,1,3
202609062130,塔門,西南,6,9
202609062130,大老山,N/A,5,7
202609062130,將軍澳,西北,3,5
202609062130,青衣,東南,1,3
202609062130,屯門,風向不定,4,9
202609062130,橫瀾島,無風,無風,0,
202609062130,濕地公園,南,1,5
202609062130,黃竹坑,風向不定,1,3
