日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171410,中環碼頭,西,6,12
202608171410,赤鱲角,北,8,23
202608171410,長洲,東北,8,12
202608171410,長洲泳灘,東北,10,19
202608171410,青洲,北,14,22
202608171410,香港航海學校,東南,4,7
202608171410,啟德,北,12,23
202608171410,京士柏,北,15,26
202608171410,南丫島,北,9,21
202608171410,流浮山,東南,19,27
202608171410,昂坪,東,16,26
202608171410,北角,無風,無風,0,
202608171410,坪洲,北,21,32
202608171410,西貢,東北,15,23
202608171410,沙洲,風向不定,7,11
202608171410,沙田,東南,2,6
202608171410,石崗,東,5,12
202608171410,赤柱,南,1,4
202608171410,天星碼頭,西北,6,14
202608171410,打鼓嶺,東,2,4
202608171410,大美督,西,17,22
202608171410,大埔滘,西北,11,22
202608171410,塔門,北,8,22
202608171410,大老山,北,14,20
202608171410,將軍澳,北,9,17
202608171410,青衣,北,17,33
202608171410,屯門,北,5,15
202608171410,橫瀾島,無風,無風,0,
202608171410,濕地公園,東南,5,11
202608171410,黃竹坑,西北,9,17
