日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181740,中環碼頭,東,16,21
202608181740,赤鱲角,東南,19,28
202608181740,長洲,東,18,27
202608181740,長洲泳灘,東,18,22
202608181740,青洲,東北,30,34
202608181740,香港航海學校,東北,12,19
202608181740,啟德,東,17,27
202608181740,京士柏,東,14,25
202608181740,南丫島,東,6,17
202608181740,流浮山,東,11,17
202608181740,昂坪,東,16,23
202608181740,北角,東,16,21
202608181740,坪洲,東,14,23
202608181740,西貢,東,4,7
202608181740,沙洲,東南,16,21
202608181740,沙田,東,9,15
202608181740,石崗,東,12,30
202608181740,赤柱,東,12,18
202608181740,天星碼頭,東,13,18
202608181740,打鼓嶺,東,8,15
202608181740,大美督,東,11,16
202608181740,大埔滘,東南,15,19
202608181740,塔門,東南,21,25
202608181740,大老山,東,21,27
202608181740,將軍澳,北,9,15
202608181740,青衣,東南,11,15
202608181740,屯門,南,7,14
202608181740,橫瀾島,東,23,26
202608181740,濕地公園,東,1,11
202608181740,黃竹坑,東南,6,14
