日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201010,中環碼頭,東,14,20
202609201010,赤鱲角,北,8,10
202609201010,長洲,東北,6,12
202609201010,長洲泳灘,東北,7,12
202609201010,青洲,N/A,21,29
202609201010,香港航海學校,東北,18,27
202609201010,啟德,東,14,28
202609201010,京士柏,東,12,22
202609201010,南丫島,東南,11,16
202609201010,流浮山,東,6,12
202609201010,昂坪,東,11,16
202609201010,北角,東,15,21
202609201010,坪洲,東,5,11
202609201010,西貢,東北,1,4
202609201010,沙洲,北,7,12
202609201010,沙田,北,5,9
202609201010,石崗,東北,12,18
202609201010,赤柱,N/A,N/A,N/A
202609201010,天星碼頭,東,15,22
202609201010,打鼓嶺,東南,10,15
202609201010,大美督,東,10,13
202609201010,大埔滘,東南,9,12
202609201010,塔門,東,5,8
202609201010,大老山,N/A,20,26
202609201010,將軍澳,東北,9,21
202609201010,青衣,西南,5,9
202609201010,屯門,西,4,10
202609201010,橫瀾島,東北,14,18
202609201010,濕地公園,無風,無風,3,
202609201010,黃竹坑,東北,10,23
