日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261040,中環碼頭,西,15,23
202608261040,赤鱲角,東,17,23
202608261040,長洲,東北,10,12
202608261040,長洲泳灘,東北,12,16
202608261040,青洲,南,11,18
202608261040,香港航海學校,N/A,6,28
202608261040,啟德,西北,6,14
202608261040,京士柏,西,13,27
202608261040,南丫島,北,4,8
202608261040,流浮山,東南,18,23
202608261040,昂坪,南,43,59
202608261040,北角,風向不定,1,19
202608261040,坪洲,東,12,18
202608261040,西貢,東北,3,6
202608261040,沙洲,東南,16,26
202608261040,沙田,東北,4,7
202608261040,石崗,西北,6,10
202608261040,赤柱,西北,9,22
202608261040,天星碼頭,西,18,35
202608261040,打鼓嶺,西,3,8
202608261040,大美督,東南,1,3
202608261040,大埔滘,東北,5,8
202608261040,塔門,西南,6,11
202608261040,大老山,南,7,16
202608261040,將軍澳,西南,4,12
202608261040,青衣,東南,6,10
202608261040,屯門,南,5,12
202608261040,橫瀾島,東南,6,12
202608261040,濕地公園,東南,1,5
202608261040,黃竹坑,西北,6,22
