日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608041130,中環碼頭,東,5,12
202608041130,赤鱲角,西北,9,11
202608041130,長洲,東南,9,12
202608041130,長洲泳灘,東南,8,12
202608041130,青洲,南,10,12
202608041130,香港航海學校,北,6,12
202608041130,啟德,東南,12,18
202608041130,京士柏,東南,11,15
202608041130,南丫島,西北,9,10
202608041130,流浮山,北,11,12
202608041130,昂坪,西南,10,15
202608041130,北角,東,12,15
202608041130,坪洲,東南,6,12
202608041130,西貢,南,5,8
202608041130,沙洲,北,8,11
202608041130,沙田,北,8,15
202608041130,石崗,N/A,N/A,N/A
202608041130,赤柱,東南,9,16
202608041130,天星碼頭,東,8,12
202608041130,打鼓嶺,東,4,8
202608041130,大美督,東,6,8
202608041130,大埔滘,東,9,11
202608041130,塔門,東南,4,5
202608041130,大老山,無風,無風,0,
202608041130,將軍澳,東,5,11
202608041130,青衣,南,8,12
202608041130,屯門,風向不定,2,6
202608041130,橫瀾島,N/A,N/A,N/A
202608041130,濕地公園,東北,1,10
202608041130,黃竹坑,東南,6,11
