日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212120,中環碼頭,東,18,22
202609212120,赤鱲角,東,13,18
202609212120,長洲,東南,19,24
202609212120,長洲泳灘,東,23,27
202609212120,青洲,N/A,15,24
202609212120,香港航海學校,東北,7,12
202609212120,啟德,東南,9,12
202609212120,京士柏,東,8,14
202609212120,南丫島,東,12,16
202609212120,流浮山,南,6,10
202609212120,昂坪,東,16,23
202609212120,北角,東,13,17
202609212120,坪洲,東南,8,14
202609212120,西貢,無風,無風,2,
202609212120,沙洲,東南,21,27
202609212120,沙田,東,7,12
202609212120,石崗,東,6,10
202609212120,赤柱,N/A,N/A,N/A
202609212120,天星碼頭,東,9,14
202609212120,打鼓嶺,東南,5,10
202609212120,大美督,東北,3,6
202609212120,大埔滘,東南,10,18
202609212120,塔門,南,4,6
202609212120,大老山,N/A,21,26
202609212120,將軍澳,東北,6,10
202609212120,青衣,東,5,9
202609212120,屯門,東南,12,18
202609212120,橫瀾島,東,8,9
202609212120,濕地公園,無風,無風,0,
202609212120,黃竹坑,東北,4,8
