日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262230,中環碼頭,東南,9,21
202608262230,赤鱲角,東南,11,18
202608262230,長洲,東南,35,43
202608262230,長洲泳灘,東,12,24
202608262230,青洲,南,23,39
202608262230,香港航海學校,N/A,2,6
202608262230,啟德,東,10,17
202608262230,京士柏,東,12,16
202608262230,南丫島,東南,16,29
202608262230,流浮山,西北,2,5
202608262230,昂坪,西南,31,67
202608262230,北角,東,13,17
202608262230,坪洲,南,15,25
202608262230,西貢,東南,14,17
202608262230,沙洲,南,15,22
202608262230,沙田,西,4,8
202608262230,石崗,風向不定,5,12
202608262230,赤柱,南,23,30
202608262230,天星碼頭,東,9,14
202608262230,打鼓嶺,南,5,10
202608262230,大美督,東北,6,9
202608262230,大埔滘,東,12,15
202608262230,塔門,南,19,27
202608262230,大老山,N/A,N/A,N/A
202608262230,將軍澳,風向不定,3,11
202608262230,青衣,東,15,22
202608262230,屯門,東南,14,27
202608262230,橫瀾島,東南,20,26
202608262230,濕地公園,無風,無風,1,
202608262230,黃竹坑,北,3,6
