日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240020,中環碼頭,西,12,25
202608240020,赤鱲角,西南,17,21
202608240020,長洲,西南,14,21
202608240020,長洲泳灘,西南,14,20
202608240020,青洲,南,19,24
202608240020,香港航海學校,東南,7,14
202608240020,啟德,西,11,19
202608240020,京士柏,西南,11,19
202608240020,南丫島,西南,10,15
202608240020,流浮山,西南,9,12
202608240020,昂坪,西南,27,34
202608240020,北角,西,14,18
202608240020,坪洲,西南,4,12
202608240020,西貢,西南,1,3
202608240020,沙洲,西南,21,27
202608240020,沙田,西南,14,20
202608240020,石崗,西,4,9
202608240020,赤柱,西北,8,13
202608240020,天星碼頭,風向不定,5,21
202608240020,打鼓嶺,無風,無風,1,
202608240020,大美督,西,11,15
202608240020,大埔滘,西南,8,21
202608240020,塔門,西,3,8
202608240020,大老山,西南,30,38
202608240020,將軍澳,西南,10,20
202608240020,青衣,東南,6,10
202608240020,屯門,西南,1,8
202608240020,橫瀾島,西南,28,31
202608240020,濕地公園,南,8,16
202608240020,黃竹坑,風向不定,3,8
