日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060240,中環碼頭,西北,9,10
202609060240,赤鱲角,西南,12,15
202609060240,長洲,西,3,5
202609060240,長洲泳灘,N/A,3,6
202609060240,青洲,南,9,12
202609060240,香港航海學校,無風,無風,4,
202609060240,啟德,西北,5,9
202609060240,京士柏,西,7,10
202609060240,南丫島,無風,無風,0,
202609060240,流浮山,北,4,6
202609060240,昂坪,風向不定,5,7
202609060240,北角,東北,5,7
202609060240,坪洲,N/A,1,3
202609060240,西貢,東北,3,8
202609060240,沙洲,風向不定,3,5
202609060240,沙田,東南,1,3
202609060240,石崗,西北,1,4
202609060240,赤柱,N/A,N/A,N/A
202609060240,天星碼頭,北,5,10
202609060240,打鼓嶺,西,1,4
202609060240,大美督,南,3,6
202609060240,大埔滘,南,6,10
202609060240,塔門,東南,9,17
202609060240,大老山,N/A,0,
202609060240,將軍澳,北,1,4
202609060240,青衣,西北,1,7
202609060240,屯門,無風,無風,0,
202609060240,橫瀾島,無風,無風,0,
202609060240,濕地公園,無風,無風,0,
202609060240,黃竹坑,無風,無風,2,
