日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312110,中環碼頭,西,6,9
202608312110,赤鱲角,北,11,13
202608312110,長洲,北,12,19
202608312110,長洲泳灘,北,9,17
202608312110,青洲,北,14,17
202608312110,香港航海學校,N/A,3,
202608312110,啟德,西,4,6
202608312110,京士柏,東北,8,12
202608312110,南丫島,北,4,12
202608312110,流浮山,東北,8,17
202608312110,昂坪,東北,15,23
202608312110,北角,無風,無風,0,
202608312110,坪洲,N/A,12,16
202608312110,西貢,西北,3,8
202608312110,沙洲,北,12,16
202608312110,沙田,北,3,7
202608312110,石崗,東北,1,5
202608312110,赤柱,N/A,N/A,N/A
202608312110,天星碼頭,西,6,9
202608312110,打鼓嶺,無風,無風,2,
202608312110,大美督,西,5,10
202608312110,大埔滘,風向不定,1,4
202608312110,塔門,西北,6,9
202608312110,大老山,N/A,17,20
202608312110,將軍澳,無風,無風,1,
202608312110,青衣,北,7,12
202608312110,屯門,北,6,16
202608312110,橫瀾島,北,9,11
202608312110,濕地公園,無風,無風,0,
202608312110,黃竹坑,東南,1,5
