日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151410,中環碼頭,西北,8,15
202609151410,赤鱲角,北,12,15
202609151410,長洲,東南,22,28
202609151410,長洲泳灘,N/A,14,25
202609151410,青洲,N/A,4,8
202609151410,香港航海學校,風向不定,7,17
202609151410,啟德,東南,21,27
202609151410,京士柏,東南,5,12
202609151410,南丫島,東南,9,18
202609151410,流浮山,北,5,8
202609151410,昂坪,南,9,15
202609151410,北角,東,12,22
202609151410,坪洲,N/A,N/A,N/A
202609151410,西貢,南,19,24
202609151410,沙洲,北,10,12
202609151410,沙田,東北,7,11
202609151410,石崗,西北,4,8
202609151410,赤柱,N/A,N/A,N/A
202609151410,天星碼頭,東,9,15
202609151410,打鼓嶺,西北,5,10
202609151410,大美督,西南,5,9
202609151410,大埔滘,東北,1,3
202609151410,塔門,東南,8,12
202609151410,大老山,N/A,0,
202609151410,將軍澳,東,5,12
202609151410,青衣,西北,6,9
202609151410,屯門,西,4,11
202609151410,橫瀾島,東,9,12
202609151410,濕地公園,無風,無風,6,
202609151410,黃竹坑,東南,10,18
