日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230010,中環碼頭,東,18,26
202609230010,赤鱲角,東,19,24
202609230010,長洲,東,15,21
202609230010,長洲泳灘,東北,15,21
202609230010,青洲,N/A,21,30
202609230010,香港航海學校,東北,12,22
202609230010,啟德,東,11,18
202609230010,京士柏,東,11,18
202609230010,南丫島,東,12,19
202609230010,流浮山,東,1,4
202609230010,昂坪,東南,35,43
202609230010,北角,東,15,22
202609230010,坪洲,東,19,25
202609230010,西貢,西北,5,8
202609230010,沙洲,東南,19,26
202609230010,沙田,東,3,5
202609230010,石崗,西南,3,8
202609230010,赤柱,東北,12,19
202609230010,天星碼頭,東,12,21
202609230010,打鼓嶺,東南,5,12
202609230010,大美督,東北,9,12
202609230010,大埔滘,東,10,16
202609230010,塔門,東,19,23
202609230010,大老山,N/A,26,29
202609230010,將軍澳,東北,6,10
202609230010,青衣,東南,3,9
202609230010,屯門,東南,10,22
202609230010,橫瀾島,東,18,22
202609230010,濕地公園,無風,無風,0,
202609230010,黃竹坑,西北,3,6
