日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131810,中環碼頭,N/A,N/A,N/A
202609131810,赤鱲角,東,26,35
202609131810,長洲,東北,16,21
202609131810,長洲泳灘,N/A,23,27
202609131810,青洲,N/A,27,32
202609131810,香港航海學校,東北,12,21
202609131810,啟德,東南,12,19
202609131810,京士柏,東,8,14
202609131810,南丫島,東,12,18
202609131810,流浮山,東南,18,30
202609131810,昂坪,東,30,45
202609131810,北角,東,12,17
202609131810,坪洲,N/A,6,11
202609131810,西貢,東,6,10
202609131810,沙洲,東,24,33
202609131810,沙田,東,8,12
202609131810,石崗,東,9,15
202609131810,赤柱,N/A,N/A,N/A
202609131810,天星碼頭,東,15,19
202609131810,打鼓嶺,東,8,12
202609131810,大美督,東南,8,12
202609131810,大埔滘,東南,11,19
202609131810,塔門,東南,14,18
202609131810,大老山,N/A,22,30
202609131810,將軍澳,東北,6,12
202609131810,青衣,東南,7,14
202609131810,屯門,東北,8,14
202609131810,橫瀾島,無風,無風,0,
202609131810,濕地公園,南,6,13
202609131810,黃竹坑,東,8,18
