日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091700,中環碼頭,東,16,25
202609091700,赤鱲角,東南,18,25
202609091700,長洲,東,22,39
202609091700,長洲泳灘,N/A,23,27
202609091700,青洲,北,26,35
202609091700,香港航海學校,東,14,29
202609091700,啟德,東,13,23
202609091700,京士柏,東,12,23
202609091700,南丫島,東南,17,25
202609091700,流浮山,東南,12,22
202609091700,昂坪,東,30,37
202609091700,北角,東,19,26
202609091700,坪洲,N/A,24,30
202609091700,西貢,東,13,19
202609091700,沙洲,東南,17,22
202609091700,沙田,東,8,18
202609091700,石崗,東,14,19
202609091700,赤柱,N/A,N/A,N/A
202609091700,天星碼頭,東,16,23
202609091700,打鼓嶺,東南,9,20
202609091700,大美督,東,19,25
202609091700,大埔滘,東,19,24
202609091700,塔門,東南,26,30
202609091700,大老山,N/A,15,22
202609091700,將軍澳,東北,10,21
202609091700,青衣,東,8,17
202609091700,屯門,東南,11,28
202609091700,橫瀾島,東,18,21
202609091700,濕地公園,東,6,17
202609091700,黃竹坑,東,11,26
