日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211410,中環碼頭,西北,9,10
202608211410,赤鱲角,東北,11,14
202608211410,長洲,東南,10,14
202608211410,長洲泳灘,東,10,13
202608211410,青洲,南,15,18
202608211410,香港航海學校,東,1,8
202608211410,啟德,東南,9,11
202608211410,京士柏,西,9,14
202608211410,南丫島,東,3,11
202608211410,流浮山,西,12,15
202608211410,昂坪,西南,18,26
202608211410,北角,東,8,11
202608211410,坪洲,東南,5,10
202608211410,西貢,南,8,12
202608211410,沙洲,風向不定,6,10
202608211410,沙田,西南,5,10
202608211410,石崗,南,5,11
202608211410,赤柱,東,3,7
202608211410,天星碼頭,西北,6,12
202608211410,打鼓嶺,東南,6,12
202608211410,大美督,東南,5,8
202608211410,大埔滘,東,5,6
202608211410,塔門,東南,16,19
202608211410,大老山,南,6,12
202608211410,將軍澳,西南,10,16
202608211410,青衣,南,9,12
202608211410,屯門,南,8,14
202608211410,橫瀾島,無風,無風,0,
202608211410,濕地公園,無風,無風,3,
202608211410,黃竹坑,南,6,11
