日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300150,中環碼頭,東,3,6
202608300150,赤鱲角,西南,6,9
202608300150,長洲,西南,3,5
202608300150,長洲泳灘,無風,無風,0,
202608300150,青洲,南,8,9
202608300150,香港航海學校,N/A,2,
202608300150,啟德,西南,4,6
202608300150,京士柏,東南,1,4
202608300150,南丫島,無風,無風,0,
202608300150,流浮山,東南,6,8
202608300150,昂坪,西,9,12
202608300150,北角,西,6,11
202608300150,坪洲,N/A,2,4
202608300150,西貢,無風,無風,3,
202608300150,沙洲,西南,6,6
202608300150,沙田,北,1,4
202608300150,石崗,東,1,5
202608300150,赤柱,北,5,6
202608300150,天星碼頭,風向不定,1,5
202608300150,打鼓嶺,無風,無風,1,
202608300150,大美督,西,4,8
202608300150,大埔滘,西南,3,6
202608300150,塔門,西南,7,12
202608300150,大老山,N/A,10,12
202608300150,將軍澳,無風,無風,2,
202608300150,青衣,風向不定,1,5
202608300150,屯門,東,1,5
202608300150,橫瀾島,西,9,11
202608300150,濕地公園,無風,無風,0,
202608300150,黃竹坑,東南,1,4
