日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142020,中環碼頭,西南,6,11
202609142020,赤鱲角,風向不定,9,18
202609142020,長洲,東北,8,11
202609142020,長洲泳灘,N/A,4,14
202609142020,青洲,N/A,2,
202609142020,香港航海學校,北,8,14
202609142020,啟德,東北,3,8
202609142020,京士柏,西北,3,9
202609142020,南丫島,東,4,7
202609142020,流浮山,東南,6,10
202609142020,昂坪,東北,10,12
202609142020,北角,東,8,15
202609142020,坪洲,N/A,4,9
202609142020,西貢,西北,6,12
202609142020,沙洲,東北,6,12
202609142020,沙田,東,5,8
202609142020,石崗,東,1,5
202609142020,赤柱,N/A,N/A,N/A
202609142020,天星碼頭,西,6,12
202609142020,打鼓嶺,南,2,5
202609142020,大美督,東北,8,11
202609142020,大埔滘,東,18,26
202609142020,塔門,西南,13,22
202609142020,大老山,N/A,14,20
202609142020,將軍澳,東,4,11
202609142020,青衣,西北,3,5
202609142020,屯門,西,2,7
202609142020,橫瀾島,東,6,8
202609142020,濕地公園,風向不定,3,9
202609142020,黃竹坑,東南,3,6
