日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220930,中環碼頭,西北,10,14
202608220930,赤鱲角,風向不定,4,8
202608220930,長洲,西,14,19
202608220930,長洲泳灘,西,17,24
202608220930,青洲,南,10,17
202608220930,香港航海學校,東南,4,10
202608220930,啟德,西南,5,12
202608220930,京士柏,西,7,12
202608220930,南丫島,西,15,21
202608220930,流浮山,東南,6,9
202608220930,昂坪,西南,11,16
202608220930,北角,西,12,15
202608220930,坪洲,南,10,20
202608220930,西貢,東北,8,15
202608220930,沙洲,南,7,8
202608220930,沙田,北,4,8
202608220930,石崗,無風,無風,3,
202608220930,赤柱,西北,6,10
202608220930,天星碼頭,西北,10,13
202608220930,打鼓嶺,東,3,6
202608220930,大美督,東北,7,12
202608220930,大埔滘,東,5,9
202608220930,塔門,西北,3,8
202608220930,大老山,西南,8,16
202608220930,將軍澳,西,6,14
202608220930,青衣,西南,4,6
202608220930,屯門,南,6,15
202608220930,橫瀾島,西,14,19
202608220930,濕地公園,無風,無風,1,
202608220930,黃竹坑,風向不定,3,8
