日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111030,中環碼頭,東,19,46
202609111030,赤鱲角,北,22,27
202609111030,長洲,東北,26,32
202609111030,長洲泳灘,N/A,30,37
202609111030,青洲,北,40,47
202609111030,香港航海學校,東北,26,42
202609111030,啟德,風向不定,15,32
202609111030,京士柏,東北,15,30
202609111030,南丫島,東,15,28
202609111030,流浮山,東北,21,32
202609111030,昂坪,東,28,37
202609111030,北角,東北,16,28
202609111030,坪洲,N/A,14,29
202609111030,西貢,北,22,32
202609111030,沙洲,北,30,37
202609111030,沙田,東北,12,26
202609111030,石崗,北,14,22
202609111030,赤柱,N/A,N/A,N/A
202609111030,天星碼頭,東,15,26
202609111030,打鼓嶺,北,17,30
202609111030,大美督,東北,23,35
202609111030,大埔滘,東,17,26
202609111030,塔門,北,12,23
202609111030,大老山,N/A,36,53
202609111030,將軍澳,風向不定,8,18
202609111030,青衣,西南,8,16
202609111030,屯門,東北,11,34
202609111030,橫瀾島,東北,27,33
202609111030,濕地公園,東北,5,19
202609111030,黃竹坑,東,9,25
