日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200950,中環碼頭,東,15,22
202609200950,赤鱲角,北,6,8
202609200950,長洲,東北,8,11
202609200950,長洲泳灘,東北,10,13
202609200950,青洲,N/A,22,30
202609200950,香港航海學校,東北,17,26
202609200950,啟德,東,12,28
202609200950,京士柏,東,8,18
202609200950,南丫島,東南,8,12
202609200950,流浮山,東,7,12
202609200950,昂坪,東,12,15
202609200950,北角,東,9,12
202609200950,坪洲,東北,4,9
202609200950,西貢,東北,1,5
202609200950,沙洲,北,7,11
202609200950,沙田,東北,6,13
202609200950,石崗,東,9,19
202609200950,赤柱,N/A,N/A,N/A
202609200950,天星碼頭,東,11,17
202609200950,打鼓嶺,東南,7,12
202609200950,大美督,東,9,10
202609200950,大埔滘,東南,4,6
202609200950,塔門,東,4,7
202609200950,大老山,N/A,22,29
202609200950,將軍澳,東北,9,16
202609200950,青衣,西南,6,10
202609200950,屯門,西,1,5
202609200950,橫瀾島,東北,12,17
202609200950,濕地公園,無風,無風,2,
202609200950,黃竹坑,東北,6,16
