日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182010,中環碼頭,東,10,18
202609182010,赤鱲角,東南,19,26
202609182010,長洲,東,16,22
202609182010,長洲泳灘,東,23,26
202609182010,青洲,N/A,23,29
202609182010,香港航海學校,東,10,21
202609182010,啟德,東南,7,12
202609182010,京士柏,東,12,20
202609182010,南丫島,東,14,18
202609182010,流浮山,東南,4,9
202609182010,昂坪,東,17,19
202609182010,北角,東,16,21
202609182010,坪洲,東南,8,12
202609182010,西貢,南,2,7
202609182010,沙洲,東南,19,26
202609182010,沙田,東南,10,16
202609182010,石崗,東南,4,8
202609182010,赤柱,N/A,N/A,N/A
202609182010,天星碼頭,東,16,23
202609182010,打鼓嶺,東南,9,17
202609182010,大美督,東北,7,11
202609182010,大埔滘,南,5,9
202609182010,塔門,東南,8,13
202609182010,大老山,N/A,29,31
202609182010,將軍澳,東,4,9
202609182010,青衣,東,3,6
202609182010,屯門,東南,11,19
202609182010,橫瀾島,東,15,20
202609182010,濕地公園,東南,1,5
202609182010,黃竹坑,東,5,12
